Date,MMM,AXP,AMGN,AAPL,BA,CAT,CVX,CSCO,KO,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,PG,CRM,TRV,UNH,VZ,V,WBA,WMT
2022-03-22 00:00:00-04:00,146.93202209472656,189.35426330566406,232.7875213623047,168.05970764160156,191.0399932861328,218.6509246826172,161.28561401367188,54.78146743774414,59.92695617675781,140.11000061035156,62.072425842285156,338.3675231933594,325.5366516113281,192.129638671875,124.4428939819336,46.897254943847656,172.7221221923828,139.08493041992188,235.51837158203125,78.0272445678711,302.7109069824219,132.38082885742188,149.0010528564453,218.2100067138672,180.70399475097656,501.9493713378906,48.93571472167969,217.1825714111328,46.32874298095703,142.6578826904297
2022-03-23 00:00:00-04:00,144.71734619140625,184.09909057617188,230.53317260742188,169.44345092773438,186.0399932861328,218.12075805664062,163.02537536621094,53.13325119018555,59.5327033996582,137.63999938964844,61.8282356262207,331.0676574707031,313.01788330078125,189.47962951660156,123.71009063720703,46.78096008300781,172.07070922851562,136.31533813476562,233.5402374267578,78.4503402709961,298.16119384765625,132.2913055419922,147.9611358642578,211.11000061035156,179.63580322265625,499.873291015625,48.90693283081055,213.41488647460938,45.654762268066406,140.82257080078125
2022-03-24 00:00:00-04:00,145.99127197265625,186.93946838378906,233.18128967285156,173.2860565185547,189.0500030517578,218.1600341796875,163.45785522460938,53.15275192260742,60.104373931884766,138.9600067138672,62.59986877441406,331.6792907714844,311.7640380859375,191.79470825195312,124.62609100341797,50.02761459350586,172.95899963378906,137.20277404785156,237.63499450683594,79.11943054199219,302.7507629394531,131.37620544433594,148.21621704101562,213.97999572753906,182.20738220214844,510.0350646972656,48.93571472167969,216.02940368652344,45.928260803222656,141.69558715820312
2022-03-25 00:00:00-04:00,147.44158935546875,188.3151092529297,235.0713653564453,173.93313598632812,188.9499969482422,219.28907775878906,166.41641235351562,53.61113739013672,60.64647674560547,139.13999938964844,63.195682525634766,332.9222106933594,306.7289123535156,194.84857177734375,126.65098571777344,50.231136322021484,174.61712646484375,138.40228271484375,238.9405975341797,80.03449249267578,302.3326110839844,132.98757934570312,149.93304443359375,211.02999877929688,185.69883728027344,509.6079406738281,49.20438003540039,217.14280700683594,46.02593994140625,142.31065368652344
2022-03-28 00:00:00-04:00,146.471435546875,187.7410888671875,236.72523498535156,174.80917358398438,188.16000366210938,217.8065948486328,163.50701904296875,53.77693557739258,61.0308723449707,138.72000122070312,62.61940383911133,330.7618408203125,310.2831115722656,194.1787109375,126.76667785644531,49.92100524902344,175.51528930664062,137.37832641601562,240.2857208251953,79.90658569335938,309.32147216796875,134.0916748046875,150.96315002441406,215.27999877929688,184.7196502685547,509.77679443359375,49.09883499145508,219.46900939941406,46.09431457519531,144.8404083251953
2022-03-29 00:00:00-04:00,149.02908325195312,188.96829223632812,237.77854919433594,178.15403747558594,193.8000030517578,217.01133728027344,161.51170349121094,54.2938346862793,61.26742935180664,142.3800048828125,62.697547912597656,335.0628662109375,313.66949462890625,194.60231018066406,127.2198715209961,50.638179779052734,175.42645263671875,137.68060302734375,245.45858764648438,80.26081085205078,314.0105895996094,138.39859008789062,152.51319885253906,221.2899932861328,181.80186462402344,507.3232727050781,49.17559814453125,226.77569580078125,46.709686279296875,146.06063842773438
2022-03-30 00:00:00-04:00,148.39212036132812,187.8004608154297,238.7925262451172,176.9694061279297,194.91000366210938,219.01419067382812,162.65187072753906,54.6644401550293,61.31671142578125,140.9600067138672,62.76592254638672,331.0479431152344,304.537109375,193.61717224121094,127.403076171875,49.843475341796875,177.2523651123047,137.0564727783203,246.30918884277344,81.07748413085938,312.4674377441406,137.80178833007812,151.4634552001953,214.94000244140625,183.5228729248047,517.345947265625,49.52102279663086,222.63027954101562,46.3580436706543,148.67967224121094
2022-03-31 00:00:00-04:00,145.89328002929688,185.06898498535156,238.05421447753906,173.82362365722656,191.5,218.75892639160156,160.0471649169922,54.38161087036133,61.1097297668457,137.16000366210938,62.23847198486328,325.63226318359375,295.52325439453125,191.68634033203125,125.3685531616211,48.03116226196289,174.923095703125,132.9410858154297,244.57830810546875,80.73310089111328,306.9420471191406,133.84300231933594,149.9036102294922,212.32000732421875,180.73365783691406,506.5683288574219,48.878143310546875,220.463134765625,43.73050308227539,147.73721313476562
2022-04-01 00:00:00-04:00,146.68702697753906,185.23721313476562,239.33395385742188,173.5249786376953,190.75999450683594,215.76451110839844,161.4134063720703,54.284080505371094,61.96723556518555,137.0,62.68777847290039,325.7506103515625,298.0506896972656,193.11476135253906,125.49388885498047,46.625892639160156,175.87060546875,131.95611572265625,246.5267791748047,82.17950439453125,308.0471496582031,132.8085479736328,152.1501922607422,212.25,183.2261505126953,509.1708984375,50.01038360595703,225.0260772705078,42.84163284301758,149.81060791015625
2022-04-04 00:00:00-04:00,146.53024291992188,185.72215270996094,241.05670166015625,177.63636779785156,191.17999267578125,216.78555297851562,161.5608367919922,54.488887786865234,61.641971588134766,138.5800018310547,62.521732330322266,323.767822265625,301.6937561035156,193.1541748046875,125.60960388183594,47.68226623535156,174.17298889160156,132.541259765625,244.1332244873047,82.14998626708984,313.572509765625,133.62416076660156,151.1593475341797,218.85000610351562,179.83363342285156,506.61798095703125,50.33662033081055,226.39793395996094,42.39231491088867,149.84036254882812
2022-04-05 00:00:00-04:00,145.91287231445312,183.48548889160156,240.7515411376953,174.2716064453125,182.64999389648438,212.08285522460938,160.56809997558594,53.929168701171875,61.57297897338867,135.6199951171875,62.01382064819336,319.5753479003906,300.98291015625,190.75045776367188,124.27897644042969,46.6452751159668,175.29815673828125,130.9988250732422,245.79486083984375,82.37629699707031,309.50067138671875,131.5950469970703,151.68911743164062,210.13999938964844,179.4083251953125,514.306396484375,50.64366912841797,224.75765991210938,42.480224609375,150.2669677734375
2022-04-06 00:00:00-04:00,147.2847900390625,181.81295776367188,246.03790283203125,171.05615234375,178.72000122070312,212.26939392089844,161.99331665039062,53.389095306396484,62.19392776489258,132.57000732421875,60.23613357543945,311.9795837402344,294.7432861328125,190.7406005859375,124.76109313964844,46.0734748840332,179.85800170898438,129.1813201904297,248.712646484375,83.60623931884766,298.1711730957031,127.67603302001953,153.8572235107422,200.82000732421875,180.58531188964844,528.2030639648438,51.046669006347656,217.71937561035156,43.281185150146484,153.75901794433594
2022-04-07 00:00:00-04:00,146.9418182373047,181.0189666748047,247.72128295898438,171.36474609375,177.97000122070312,211.96502685546875,164.2441864013672,53.644405364990234,62.529048919677734,131.8699951171875,59.82590103149414,309.8981018066406,298.8997802734375,189.83428955078125,123.95114135742188,46.09286117553711,179.3941192626953,128.78831481933594,251.58094787597656,85.40686798095703,300.0328674316406,128.69061279296875,155.84873962402344,200.16000366210938,180.1006622314453,533.3683471679688,51.153499603271484,214.876220703125,44.06260681152344,155.2966766357422
2022-04-08 00:00:00-04:00,146.8046112060547,182.31910705566406,248.09536743164062,169.323974609375,175.1999969482422,213.07443237304688,167.0258026123047,53.300716400146484,62.9134521484375,131.8699951171875,60.24590301513672,317.0401611328125,307.1534118652344,187.33206176757812,123.16047668457031,45.56951904296875,179.7494354248047,131.1461944580078,248.712646484375,86.27273559570312,295.6523742675781,127.46714782714844,157.0652313232422,197.1699981689453,182.8404083251953,542.3182983398438,51.988739013671875,215.7013397216797,44.36540985107422,156.1597900390625
2022-04-11 00:00:00-04:00,147.1083984375,176.23521423339844,246.9632568359375,165.00352478027344,175.02999877929688,212.11228942871094,162.73049926757812,51.92597961425781,62.89373779296875,130.64999389648438,60.50962829589844,316.4186706542969,302.81927490234375,186.45530700683594,121.84913635253906,45.133399963378906,177.49911499023438,130.664794921875,247.71368408203125,85.23959350585938,283.9943542480469,124.31404876708984,156.466796875,195.4499969482422,183.6118927001953,533.8551025390625,52.348087310791016,213.4844970703125,43.398399353027344,153.06455993652344
2022-04-12 00:00:00-04:00,145.59930419921875,174.220458984375,246.14617919921875,166.90493774414062,176.27999877929688,212.7504425048828,166.1215362548828,50.885101318359375,63.632965087890625,130.83999633789062,61.78916931152344,315.4519348144531,302.3947448730469,188.14971923828125,121.47307586669922,45.065555572509766,177.55831909179688,129.2304229736328,246.44766235351562,84.2556381225586,280.80853271484375,124.37372589111328,155.99588012695312,194.80999755859375,182.91952514648438,530.1499633789062,52.12471008300781,210.1542205810547,43.203041076660156,152.0129852294922
2022-04-13 00:00:00-04:00,145.6776885986328,178.24000549316406,249.56214904785156,169.63258361816406,182.8699951171875,214.29185485839844,168.73606872558594,51.20914840698242,63.80052947998047,132.35000610351562,62.66824722290039,317.6122741699219,306.47222900390625,191.95233154296875,121.62734985351562,45.55982208251953,178.30844116210938,125.06487274169922,248.5840606689453,84.74761199951172,286.3438415527344,126.81066131591797,156.43736267089844,195.72000122070312,181.70297241210938,533.4180297851562,52.5811767578125,212.01321411132812,43.564449310302734,155.97129821777344
2022-04-14 00:00:00-04:00,144.4233856201172,179.7982177734375,250.064208984375,164.5456085205078,181.94000244140625,223.657958984375,168.65744018554688,50.246826171875,64.08636474609375,130.47000122070312,63.96731948852539,317.2867736816406,300.6472473144531,192.28726196289062,122.0323257446289,44.26116180419922,177.55831909179688,123.90559387207031,247.77301025390625,85.51510620117188,278.5884094238281,132.74887084960938,155.56423950195312,189.41000366210938,182.2271728515625,531.2526245117188,52.28010177612305,211.53602600097656,43.76957702636719,155.83241271972656
2022-04-18 00:00:00-04:00,143.2474365234375,183.09324645996094,248.00674438476562,164.32659912109375,179.85000610351562,225.72950744628906,170.9181365966797,50.18791198730469,63.51469421386719,127.7699966430664,64.3482437133789,325.41522216796875,296.3920593261719,189.2136688232422,121.65628051757812,45.201236724853516,175.34750366210938,126.20450592041016,248.31700134277344,84.68858337402344,279.2753601074219,130.92861938476562,154.08285522460938,187.00999450683594,183.19647216796875,530.5175170898438,51.8527717590332,211.91380310058594,43.466773986816406,154.64193725585938
2022-04-19 00:00:00-04:00,147.08880615234375,185.76303100585938,249.42433166503906,166.64610290527344,185.97999572753906,227.92869567871094,168.8933563232422,50.894920349121094,64.1356430053711,131.89999389648438,65.49105072021484,331.403076171875,303.8855285644531,194.26736450195312,124.52967834472656,46.45144271850586,180.6969451904297,128.8177947998047,252.60958862304688,84.41307067871094,284.0341491699219,136.31973266601562,156.38832092285156,191.38999938964844,174.23545837402344,534.1134033203125,52.2024040222168,214.4288787841797,44.541229248046875,156.3978729248047
2022-04-20 00:00:00-04:00,147.5689697265625,187.04335021972656,251.4030303955078,166.4768524169922,183.5500030517578,230.7954559326172,169.58139038085938,52.06344985961914,65.01286315917969,124.56999969482422,65.96965789794922,336.44390869140625,311.1322021484375,193.42013549804688,133.3716278076172,46.625892639160156,181.49639892578125,129.2697296142578,253.0546875,85.07231903076172,285.0894470214844,135.14601135253906,160.5479278564453,186.22999572753906,175.76852416992188,542.367919921875,52.84340286254883,216.50657653808594,45.459407806396484,158.36215209960938
2022-04-21 00:00:00-04:00,148.72531127929688,184.3437957763672,251.48179626464844,165.67051696777344,181.02000427246094,228.3312225341797,161.7672576904297,51.82777786254883,65.25927734375,121.66000366210938,67.89385223388672,329.775390625,306.4129638671875,193.02610778808594,134.84689331054688,46.03470993041992,180.9733123779297,128.26763916015625,252.46124267578125,84.84601593017578,279.5640869140625,134.73822021484375,160.42266845703125,177.22999572753906,174.3343505859375,533.8551025390625,53.426124572753906,215.17446899414062,45.72313690185547,158.60025024414062
2022-04-22 00:00:00-04:00,146.17745971679688,179.182861328125,246.4513702392578,161.0613555908203,176.9199981689453,213.3761444091797,158.19927978515625,50.43339920043945,64.31305694580078,118.2699966430664,66.90733337402344,315.4420471191406,296.2933044433594,187.79507446289062,133.3041229248047,45.10432434082031,179.17698669433594,124.5834732055664,247.43673706054688,83.23233032226562,272.8141784667969,128.38226318359375,159.08094787597656,171.42999267578125,171.21876525878906,517.4651489257812,50.415382385253906,206.94326782226562,44.482627868652344,155.61415100097656
2022-04-25 00:00:00-04:00,145.61891174316406,182.7161102294922,248.24302673339844,162.14645385742188,175.91000366210938,213.77073669433594,154.79843139648438,51.00293731689453,64.99315643310547,119.94999694824219,66.48733520507812,317.0697326660156,301.0618896484375,188.96737670898438,134.12371826171875,45.60828399658203,183.58880615234375,124.54418182373047,250.11712646484375,84.06869506835938,279.4744873046875,127.2582778930664,160.36346435546875,174.57000732421875,172.53424072265625,520.77294921875,48.832313537597656,208.7127685546875,44.33610534667969,155.6935272216797
2022-04-26 00:00:00-04:00,141.32676696777344,177.30706787109375,245.9788360595703,156.09384155273438,167.0399932861328,207.45726013183594,153.85484313964844,49.9817008972168,64.11593627929688,115.7699966430664,65.8036117553711,308.8820495605469,296.1452331542969,184.87908935546875,131.3178253173828,44.115787506103516,182.27610778808594,120.86001586914062,245.86410522460938,83.12409973144531,269.02105712890625,119.8778076171875,157.6405792236328,170.0800018310547,170.773681640625,510.35296630859375,47.98736572265625,199.91493225097656,43.828182220458984,154.06655883789062
